column,row,value,qnode
,,EN.ATM.CO2E.KD.GD,P110387
,,EN.ATM.CO2E.KT,P110388
,,EN.ATM.CO2E.LF.KT,P110389
,,EN.ATM.CO2E.LF.ZS,P110390
,,EN.ATM.CO2E.PC,P110391
,,EN.ATM.CO2E.PP.GD,P110392
,,EN.ATM.CO2E.PP.GD.KD,P110393
,,EN.ATM.CO2E.SF.KT,P110394
,,EN.ATM.CO2E.SF.ZS,P110395
,,EN.ATM.GHGO.KT.CE,P110396
,,EN.ATM.GHGO.ZG,P110397
,,EN.ATM.GHGT.KT.CE,P110398
,,EN.ATM.GHGT.ZG,P110399
,,EN.ATM.HFCG.KT.CE,P110400
,,EN.ATM.METH.AG.KT.CE,P110401
,,EN.ATM.METH.AG.ZS,P110402
,,EN.ATM.METH.EG.KT.CE,P110403
,,EN.ATM.METH.EG.ZS,P110404
,,EN.ATM.METH.KT.CE,P110405
,,EN.ATM.METH.ZG,P110406
,,EN.ATM.NOXE.AG.KT.CE,P110407
,,EN.ATM.NOXE.AG.ZS,P110408
,,EN.ATM.NOXE.EG.KT.CE,P110409
,,EN.ATM.NOXE.EG.ZS,P110410
,,EN.ATM.NOXE.KT.CE,P110411
,,EN.ATM.NOXE.ZG,P110412
,,EN.ATM.PFCG.KT.CE,P110413
,,EN.ATM.PM25.MC.M3,P110414
,,EN.ATM.PM25.MC.ZS,P110415
,,EN.ATM.SF6G.KT.CE,P110416
,,EN.BIR.THRD.NO,P110417
,,EN.CLC.DRSK.XQ,P110418
,,EN.CLC.GHGR.MT.CE,P110419
,,EN.CLC.MDAT.ZS,P110420
,,EN.CO2.BLDG.ZS,P110421
,,EN.CO2.ETOT.ZS,P110422
,,EN.CO2.MANF.ZS,P110423
,,EN.CO2.OTHX.ZS,P110424
,,EN.CO2.TRAN.ZS,P110425
,,EN.FSH.THRD.NO,P110426
,,EN.HPT.THRD.NO,P110427
,,EN.MAM.THRD.NO,P110428
,,EN.POP.DNST,P110429
,,EN.POP.EL5M.RU.ZS,P110430
,,EN.POP.EL5M.UR.ZS,P110431
,,EN.POP.EL5M.ZS,P110432
,,EN.POP.SLUM.UR.ZS,P110433
,,EN.URB.LCTY,P110434
,,EN.URB.LCTY.UR.ZS,P110435
,,EN.URB.MCTY,P110436
,,EN.URB.MCTY.TL.ZS,P110437
,,EP.PMP.DESL.CD,P110438
,,EP.PMP.SGAS.CD,P110439
,,ER.FSH.AQUA.MT,P110440
,,ER.FSH.CAPT.MT,P110441
,,ER.FSH.PROD.MT,P110442
,,ER.GDP.FWTL.M3.KD,P110443
,,ER.H2O.FWAG.ZS,P110444
,,ER.H2O.FWDM.ZS,P110445
,,ER.H2O.FWIN.ZS,P110446
,,ER.H2O.FWTL.K3,P110447
,,ER.H2O.FWTL.ZS,P110448
,,ER.H2O.INTR.K3,P110449
,,ER.H2O.INTR.PC,P110450
,,ER.LND.PTLD.ZS,P110451
,,ER.MRN.PTMR.ZS,P110452
,,ER.PTD.TOTL.ZS,P110453
,,FB.AST.NPER.ZS,P110454
,,FB.ATM.TOTL.P5,P110455
,,FB.BNK.CAPA.ZS,P110456
,,FB.CBK.BRCH.P5,P110457
,,FB.CBK.BRWR.P3,P110458
,,FB.CBK.DPTR.P3,P110459
,,FB.POS.TOTL.P5,P110460
,,FD.AST.PRVT.GD.ZS,P110461
,,FD.RES.LIQU.AS.ZS,P110462
,,FI.RES.TOTL.CD,P110463
,,FI.RES.TOTL.DT.ZS,P110464
,,FI.RES.TOTL.MO,P110465
,,FI.RES.XGLD.CD,P110466
,,FM.AST.CGOV.ZG.M3,P110467
,,FM.AST.DOMO.ZG.M3,P110468
,,FM.AST.DOMS.CN,P110469
,,FM.AST.NFRG.CN,P110470
,,FM.AST.PRVT.ZG.M3,P110471
,,FM.LBL.BMNY.CN,P110472
,,FM.LBL.BMNY.GD.ZS,P110473
,,FM.LBL.BMNY.IR.ZS,P110474
,,FM.LBL.BMNY.ZG,P110475
,,FP.CPI.TOTL,P110476
,,FP.CPI.TOTL.ZG,P110477
,,FP.WPI.TOTL,P110478
,,FR.INR.DPST,P110479
,,FR.INR.LEND,P110480
,,FR.INR.LNDP,P110481
,,FR.INR.RINR,P110482
,,FR.INR.RISK,P110483
,,FS.AST.CGOV.GD.ZS,P110484
,,FS.AST.DOMO.GD.ZS,P110485
,,FS.AST.DOMS.GD.ZS,P110486
,,FS.AST.PRVT.GD.ZS,P110487
,,GB.XPD.RSDV.GD.ZS,P110488
,,GC.AST.TOTL.CN,P110489
,,GC.AST.TOTL.GD.ZS,P110490
,,GC.DOD.TOTL.CN,P110491
,,GC.DOD.TOTL.GD.ZS,P110492
,,GC.LBL.TOTL.CN,P110493
,,GC.LBL.TOTL.GD.ZS,P110494
,,GC.NFN.TOTL.CN,P110495
,,GC.NFN.TOTL.GD.ZS,P110496
,,GC.NLD.TOTL.CN,P110497
,,GC.NLD.TOTL.GD.ZS,P110498
,,GC.REV.GOTR.CN,P110499
,,GC.REV.GOTR.ZS,P110500
,,GC.REV.SOCL.CN,P110501
,,GC.REV.SOCL.ZS,P110502
,,GC.REV.XGRT.CN,P110503
,,GC.REV.XGRT.GD.ZS,P110504
,,GC.TAX.EXPT.CN,P110505
,,GC.TAX.EXPT.ZS,P110506
,,GC.TAX.GSRV.CN,P110507
,,GC.TAX.GSRV.RV.ZS,P110508
,,GC.TAX.GSRV.VA.ZS,P110509
,,GC.TAX.IMPT.CN,P110510
,,GC.TAX.IMPT.ZS,P110511
,,GC.TAX.INTT.CN,P110512
,,GC.TAX.INTT.RV.ZS,P110513
,,GC.TAX.OTHR.CN,P110514
,,GC.TAX.OTHR.RV.ZS,P110515
,,GC.TAX.TOTL.CN,P110516
,,GC.TAX.TOTL.GD.ZS,P110517
,,GC.TAX.YPKG.CN,P110518
,,GC.TAX.YPKG.RV.ZS,P110519
,,GC.TAX.YPKG.ZS,P110520
,,GC.XPN.COMP.CN,P110521
,,GC.XPN.COMP.ZS,P110522
,,GC.XPN.GSRV.CN,P110523
,,GC.XPN.GSRV.ZS,P110524
,,GC.XPN.INTP.CN,P110525
,,GC.XPN.INTP.RV.ZS,P110526
,,GC.XPN.INTP.ZS,P110527
,,GC.XPN.OTHR.CN,P110528
,,GC.XPN.OTHR.ZS,P110529
,,GC.XPN.TOTL.CN,P110530
,,GC.XPN.TOTL.GD.ZS,P110531
,,GC.XPN.TRFT.CN,P110532
,,GC.XPN.TRFT.ZS,P110533
,,IC.BUS.DFRN.XQ,P110534
,,IC.BUS.DISC.XQ,P110535
,,IC.BUS.EASE.XQ,P110536
,,IC.BUS.NDNS.ZS,P110537
,,IC.BUS.NREG,P110538
,,IC.CRD.INFO.XQ,P110539
,,IC.CRD.PRVT.ZS,P110540
,,IC.CRD.PUBL.ZS,P110541
,,IC.CUS.DURS.EX,P110542
,,IC.ELC.DURS,P110543
,,IC.ELC.OUTG,P110544
,,IC.ELC.TIME,P110545
,,IC.EXP.COST.CD,P110546
,,IC.EXP.CSBC.CD,P110547
,,IC.EXP.CSDC.CD,P110548
,,IC.EXP.DOCS,P110549
,,IC.EXP.DURS,P110550
,,IC.EXP.TMBC,P110551
,,IC.EXP.TMDC,P110552
,,IC.FRM.BKWC.ZS,P110553
,,IC.FRM.BNKS.ZS,P110554
,,IC.FRM.BRIB.ZS,P110555
,,IC.FRM.CMPU.ZS,P110556
,,IC.FRM.CORR.ZS,P110557
,,IC.FRM.CRIM.ZS,P110558
,,IC.FRM.DURS,P110559
,,IC.FRM.FEMM.ZS,P110560
,,IC.FRM.FEMO.ZS,P110561
,,IC.FRM.FREG.ZS,P110562
,,IC.FRM.INFM.ZS,P110563
,,IC.FRM.ISOC.ZS,P110564
,,IC.FRM.OUTG.ZS,P110565
,,IC.FRM.TRNG.ZS,P110566
,,IC.GOV.DURS.ZS,P110567
,,IC.IMP.COST.CD,P110568
,,IC.IMP.CSBC.CD,P110569
,,IC.IMP.CSDC.CD,P110570
,,IC.IMP.DOCS,P110571
,,IC.IMP.DURS,P110572
,,IC.IMP.TMBC,P110573
,,IC.IMP.TMDC,P110574
,,IC.ISV.DURS,P110575
,,IC.LGL.CRED.XQ,P110576
,,IC.LGL.DURS,P110577
,,IC.PRP.DURS,P110578
,,IC.PRP.PROC,P110579
,,IC.REG.COST.PC.FE.ZS,P110580
,,IC.REG.COST.PC.MA.ZS,P110581
,,IC.REG.COST.PC.ZS,P110582
,,IC.REG.DURS,P110583
,,IC.REG.DURS.FE,P110584
,,IC.REG.DURS.MA,P110585
,,IC.REG.PROC,P110586
,,IC.REG.PROC.FE,P110587
,,IC.REG.PROC.MA,P110588
,,IC.TAX.DURS,P110589
,,IC.TAX.GIFT.ZS,P110590
,,IC.TAX.LABR.CP.ZS,P110591
,,IC.TAX.METG,P110592
,,IC.TAX.OTHR.CP.ZS,P110593
,,IC.TAX.PAYM,P110594
,,IC.TAX.PRFT.CP.ZS,P110595
,,IC.TAX.TOTL.CP.ZS,P110596
,,IC.WRH.DURS,P110597
,,IC.WRH.PROC,P110598
,,IE.PPI.ENGY.CD,P110599
,,IE.PPI.TELE.CD,P110600
,,IE.PPI.TRAN.CD,P110601
,,IE.PPI.WATR.CD,P110602
,,IP.IDS.NRCT,P110603
,,IP.IDS.RSCT,P110604
,,IP.JRN.ARTC.SC,P110605
,,IP.PAT.NRES,P110606
,,IP.PAT.RESD,P110607
,,IP.TMK.NRCT,P110608
,,IP.TMK.NRES,P110609
,,IP.TMK.RESD,P110610
,,IP.TMK.RSCT,P110611
,,IP.TMK.TOTL,P110612
,,IQ.CPA.BREG.XQ,P110613
,,IQ.CPA.DEBT.XQ,P110614
,,IQ.CPA.ECON.XQ,P110615
,,IQ.CPA.ENVR.XQ,P110616
,,IQ.CPA.FINQ.XQ,P110617
,,IQ.CPA.FINS.XQ,P110618
,,IQ.CPA.FISP.XQ,P110619
,,IQ.CPA.GNDR.XQ,P110620
,,IQ.CPA.HRES.XQ,P110621
,,IQ.CPA.IRAI.XQ,P110622
,,IQ.CPA.MACR.XQ,P110623
,,IQ.CPA.PADM.XQ,P110624
,,IQ.CPA.PRES.XQ,P110625
,,IQ.CPA.PROP.XQ,P110626
,,IQ.CPA.PROT.XQ,P110627
,,IQ.CPA.PUBS.XQ,P110628
,,IQ.CPA.REVN.XQ,P110629
,,IQ.CPA.SOCI.XQ,P110630
,,IQ.CPA.STRC.XQ,P110631
,,IQ.CPA.TRAD.XQ,P110632
,,IQ.CPA.TRAN.XQ,P110633
,,IQ.SCI.MTHD,P110634
,,IQ.SCI.OVRL,P110635
,,IQ.SCI.PRDC,P110636
,,IQ.SCI.SRCE,P110637
,,IQ.WEF.CUST.XQ,P110638
,,IQ.WEF.PORT.XQ,P110639
,,IS.AIR.DPRT,P110640
,,IS.AIR.GOOD.MT.K1,P110641
,,IS.AIR.PSGR,P110642
,,IS.RRS.GOOD.MT.K6,P110643
,,IS.RRS.PASG.KM,P110644
,,IS.RRS.TOTL.KM,P110645
,,IS.SHP.GCNW.XQ,P110646
,,IS.SHP.GOOD.TU,P110647
,,IT.CEL.SETS,P110648
,,IT.CEL.SETS.P2,P110649
,,IT.MLT.MAIN,P110650
,,IT.MLT.MAIN.P2,P110651
,,IT.NET.BBND,P110652
,,IT.NET.BBND.P2,P110653
,,IT.NET.SECR,P110654
,,IT.NET.SECR.P6,P110655
,,IT.NET.USER.ZS,P110656
,,LP.EXP.DURS.MD,P110657
,,LP.IMP.DURS.MD,P110658
,,LP.LPI.CUST.XQ,P110659
,,LP.LPI.INFR.XQ,P110660
,,LP.LPI.ITRN.XQ,P110661
,,LP.LPI.LOGS.XQ,P110662
,,LP.LPI.OVRL.XQ,P110663
,,LP.LPI.TIME.XQ,P110664
,,LP.LPI.TRAC.XQ,P110665
,,MS.MIL.MPRT.KD,P110666
,,MS.MIL.TOTL.P1,P110667
,,MS.MIL.TOTL.TF.ZS,P110668
,,MS.MIL.XPND.CN,P110669
,,MS.MIL.XPND.GD.ZS,P110670
,,MS.MIL.XPND.ZS,P110671
,,MS.MIL.XPRT.KD,P110672
,,NE.CON.GOVT.CD,P110673
,,NE.CON.GOVT.CN,P110674
,,NE.CON.GOVT.KD,P110675
,,NE.CON.GOVT.KD.ZG,P110676
,,NE.CON.GOVT.KN,P110677
,,NE.CON.GOVT.ZS,P110678
,,NE.CON.PETC.CD,P110679
,,NE.CON.PETC.CN,P110680
,,NE.CON.PETC.KD,P110681
,,NE.CON.PETC.KD.ZG,P110682
,,NE.CON.PETC.KN,P110683
,,NE.CON.PETC.ZS,P110684
,,NE.CON.PRVT.CD,P110685
,,NE.CON.PRVT.CN,P110686
,,NE.CON.PRVT.KD,P110687
,,NE.CON.PRVT.KD.ZG,P110688
,,NE.CON.PRVT.KN,P110689
,,NE.CON.PRVT.PC.KD,P110690
,,NE.CON.PRVT.PC.KD.ZG,P110691
,,NE.CON.PRVT.PP.CD,P110692
,,NE.CON.PRVT.PP.KD,P110693
,,NE.CON.TETC.CD,P110694
,,NE.CON.TETC.CN,P110695
,,NE.CON.TETC.KD,P110696
,,NE.CON.TETC.KD.ZG,P110697
,,NE.CON.TETC.KN,P110698
,,NE.CON.TETC.ZS,P110699
,,NE.CON.TOTL.CD,P110700
,,NE.CON.TOTL.CN,P110701
,,NE.CON.TOTL.KD,P110702
,,NE.CON.TOTL.KN,P110703
,,NE.DAB.DEFL.ZS,P110704
,,NE.DAB.TOTL.CD,P110705
,,NE.DAB.TOTL.CN,P110706
,,NE.DAB.TOTL.KD,P110707
,,NE.DAB.TOTL.KN,P110708
,,NE.DAB.TOTL.ZS,P110709
,,NE.EXP.GNFS.CD,P110710
,,NE.EXP.GNFS.CN,P110711
,,NE.EXP.GNFS.KD,P110712
,,NE.EXP.GNFS.KD.ZG,P110713
,,NE.EXP.GNFS.KN,P110714
,,NE.EXP.GNFS.ZS,P110715
,,NE.GDI.FPRV.CN,P110716
,,NE.GDI.FPRV.ZS,P110717
,,NE.GDI.FTOT.CD,P110718
,,NE.GDI.FTOT.CN,P110719
,,NE.GDI.FTOT.KD,P110720
,,NE.GDI.FTOT.KD.ZG,P110721
,,NE.GDI.FTOT.KN,P110722
,,NE.GDI.FTOT.ZS,P110723
,,NE.GDI.STKB.CD,P110724
,,NE.GDI.STKB.CN,P110725
,,NE.GDI.STKB.KN,P110726
,,NE.GDI.TOTL.CD,P110727
,,NE.GDI.TOTL.CN,P110728
,,NE.GDI.TOTL.KD,P110729
,,NE.GDI.TOTL.KD.ZG,P110730
,,NE.GDI.TOTL.KN,P110731
,,NE.GDI.TOTL.ZS,P110732
,,NE.IMP.GNFS.CD,P110733
,,NE.IMP.GNFS.CN,P110734
,,NE.IMP.GNFS.KD,P110735
,,NE.IMP.GNFS.KD.ZG,P110736
,,NE.IMP.GNFS.KN,P110737
,,NE.IMP.GNFS.ZS,P110738
,,NE.RSB.GNFS.CD,P110739
,,NE.RSB.GNFS.CN,P110740
,,NE.RSB.GNFS.KN,P110741
,,NE.RSB.GNFS.ZS,P110742
,,NE.TRD.GNFS.ZS,P110743
,,NV.AGR.TOTL.CD,P110744
,,NV.AGR.TOTL.CN,P110745
,,NV.AGR.TOTL.KD,P110746
,,NV.AGR.TOTL.KD.ZG,P110747
,,NV.AGR.TOTL.KN,P110748
,,NV.AGR.TOTL.ZS,P110749
,,NV.IND.MANF.CD,P110750
,,NV.IND.MANF.CN,P110751
,,NV.IND.MANF.KD,P110752
,,NV.IND.MANF.KD.ZG,P110753
,,NV.IND.MANF.KN,P110754
,,NV.IND.MANF.ZS,P110755
,,NV.IND.TOTL.CD,P110756
,,NV.IND.TOTL.CN,P110757
,,NV.IND.TOTL.KD,P110758
,,NV.IND.TOTL.KD.ZG,P110759
,,NV.IND.TOTL.KN,P110760
,,NV.IND.TOTL.ZS,P110761
,,NV.MNF.CHEM.ZS.UN,P110762
,,NV.MNF.FBTO.ZS.UN,P110763
,,NV.MNF.MTRN.ZS.UN,P110764
,,NV.MNF.OTHR.ZS.UN,P110765
,,NV.MNF.TXTL.ZS.UN,P110766
,,NV.SRV.TETC.CD,P110767
,,NV.SRV.TETC.CN,P110768
,,NV.SRV.TETC.KD,P110769
,,NV.SRV.TETC.KD.ZG,P110770
,,NV.SRV.TETC.KN,P110771
,,NV.SRV.TETC.ZS,P110772
,,NY.ADJ.AEDU.CD,P110773
,,NY.ADJ.AEDU.GN.ZS,P110774
,,NY.ADJ.DCO2.CD,P110775
,,NY.ADJ.DCO2.GN.ZS,P110776
,,NY.ADJ.DFOR.CD,P110777
,,NY.ADJ.DFOR.GN.ZS,P110778
,,NY.ADJ.DKAP.CD,P110779
,,NY.ADJ.DKAP.GN.ZS,P110780
,,NY.ADJ.DMIN.CD,P110781
,,NY.ADJ.DMIN.GN.ZS,P110782
,,NY.ADJ.DNGY.CD,P110783
,,NY.ADJ.DNGY.GN.ZS,P110784
,,NY.ADJ.DPEM.CD,P110785
,,NY.ADJ.DPEM.GN.ZS,P110786
,,NY.ADJ.DRES.GN.ZS,P110787
,,NY.ADJ.ICTR.GN.ZS,P110788
,,NY.ADJ.NNAT.CD,P110789
,,NY.ADJ.NNAT.GN.ZS,P110790
,,NY.ADJ.NNTY.CD,P110791
,,NY.ADJ.NNTY.KD,P110792
,,NY.ADJ.NNTY.KD.ZG,P110793
,,NY.ADJ.NNTY.PC.CD,P110794
,,NY.ADJ.NNTY.PC.KD,P110795
,,NY.ADJ.NNTY.PC.KD.ZG,P110796
,,NY.ADJ.SVNG.CD,P110797
,,NY.ADJ.SVNG.GN.ZS,P110798
,,NY.ADJ.SVNX.CD,P110799
,,NY.ADJ.SVNX.GN.ZS,P110800
,,NY.EXP.CAPM.KN,P110801
,,NY.GDP.COAL.RT.ZS,P110802
,,NY.GDP.DEFL.KD.ZG,P110803
,,NY.GDP.DEFL.KD.ZG.AD,P110804
,,NY.GDP.DEFL.ZS,P110805
,,NY.GDP.DEFL.ZS.AD,P110806
,,NY.GDP.DISC.CN,P110807
,,NY.GDP.DISC.KN,P110808
,,NY.GDP.FCST.CD,P110809
,,NY.GDP.FCST.CN,P110810
,,NY.GDP.FCST.KD,P110811
,,NY.GDP.FCST.KN,P110812
,,NY.GDP.FRST.RT.ZS,P110813
,,NY.GDP.MINR.RT.ZS,P110814
,,NY.GDP.MKTP.CD,P110815
,,NY.GDP.MKTP.CN,P110816
,,NY.GDP.MKTP.CN.AD,P110817
,,NY.GDP.MKTP.KD,P110818
,,NY.GDP.MKTP.KD.ZG,P110819
,,NY.GDP.MKTP.KN,P110820
,,NY.GDP.MKTP.PP.CD,P110821
,,NY.GDP.MKTP.PP.KD,P110822
,,NY.GDP.NGAS.RT.ZS,P110823
,,NY.GDP.PCAP.CD,P110824
,,NY.GDP.PCAP.CN,P110825
,,NY.GDP.PCAP.KD,P110826
,,NY.GDP.PCAP.KD.ZG,P110827
,,NY.GDP.PCAP.KN,P110828
,,NY.GDP.PCAP.PP.CD,P110829
,,NY.GDP.PCAP.PP.KD,P110830
,,NY.GDP.PETR.RT.ZS,P110831
,,NY.GDP.TOTL.RT.ZS,P110832
,,NY.GDS.TOTL.CD,P110833
,,NY.GDS.TOTL.CN,P110834
,,NY.GDS.TOTL.ZS,P110835
,,NY.GDY.TOTL.KN,P110836
,,NY.GNP.ATLS.CD,P110837
,,NY.GNP.MKTP.CD,P110838
,,NY.GNP.MKTP.CN,P110839
,,NY.GNP.MKTP.KD,P110840
,,NY.GNP.MKTP.KD.ZG,P110841
,,NY.GNP.MKTP.KN,P110842
,,NY.GNP.MKTP.PP.CD,P110843
,,NY.GNP.MKTP.PP.KD,P110844
,,NY.GNP.PCAP.CD,P110845
,,NY.GNP.PCAP.CN,P110846
,,NY.GNP.PCAP.KD,P110847
,,NY.GNP.PCAP.KD.ZG,P110848
,,NY.GNP.PCAP.KN,P110849
,,NY.GNP.PCAP.PP.CD,P110850
,,NY.GNP.PCAP.PP.KD,P110851
,,NY.GNS.ICTR.CD,P110852
,,NY.GNS.ICTR.CN,P110853
,,NY.GNS.ICTR.GN.ZS,P110854
,,NY.GNS.ICTR.ZS,P110855
,,NY.GSR.NFCY.CD,P110856
,,NY.GSR.NFCY.CN,P110857
,,NY.GSR.NFCY.KN,P110858
,,NY.TAX.NIND.CD,P110859
,,NY.TAX.NIND.CN,P110860
,,NY.TAX.NIND.KN,P110861
,,NY.TRF.NCTR.CD,P110862
,,NY.TRF.NCTR.CN,P110863
,,NY.TRF.NCTR.KN,P110864
,,NY.TTF.GNFS.KN,P110865
,,PA.NUS.ATLS,P110866
,,PA.NUS.FCRF,P110867
,,PA.NUS.PPP.05,P110868
,,PA.NUS.PPPC.RF,P110869
,,PA.NUS.PRVT.PP,P110870
,,PA.NUS.PRVT.PP.05,P110871
,,PX.REX.REER,P110872
,,SE.ADT.1524.LT.FE.ZS,P110873
,,SE.ADT.1524.LT.FM.ZS,P110874
,,SE.ADT.1524.LT.MA.ZS,P110875
,,SE.ADT.1524.LT.ZS,P110876
,,SE.ADT.LITR.FE.ZS,P110877
,,SE.ADT.LITR.MA.ZS,P110878
,,SE.ADT.LITR.ZS,P110879
,,SE.COM.DURS,P110880
,,SE.ENR.PRIM.FM.ZS,P110881
,,SE.ENR.PRSC.FM.ZS,P110882
,,SE.ENR.SECO.FM.ZS,P110883
,,SE.ENR.TERT.FM.ZS,P110884
,,SE.PRE.DURS,P110885
,,SE.PRE.ENRL.TC.ZS,P110886
,,SE.PRE.ENRR,P110887
,,SE.PRE.ENRR.FE,P110888
,,SE.PRE.ENRR.MA,P110889
,,SE.PRE.TCAQ.FE.ZS,P110890
,,SE.PRE.TCAQ.MA.ZS,P110891
,,SE.PRE.TCAQ.ZS,P110892
,,SE.PRM.AGES,P110893
,,SE.PRM.CMPT.FE.ZS,P110894
,,SE.PRM.CMPT.MA.ZS,P110895
,,SE.PRM.CMPT.ZS,P110896
,,SE.PRM.CUAT.FE.ZS,P110897
,,SE.PRM.CUAT.MA.ZS,P110898
,,SE.PRM.CUAT.ZS,P110899
,,SE.PRM.DURS,P110900
,,SE.PRM.ENRL,P110901
,,SE.PRM.ENRL.FE.ZS,P110902
,,SE.PRM.ENRL.TC.ZS,P110903
,,SE.PRM.ENRR,P110904
,,SE.PRM.ENRR.FE,P110905
,,SE.PRM.ENRR.MA,P110906
,,SE.PRM.GINT.FE.ZS,P110907
,,SE.PRM.GINT.MA.ZS,P110908
,,SE.PRM.GINT.ZS,P110909
,,SE.PRM.NENR,P110910
,,SE.PRM.NENR.FE,P110911
,,SE.PRM.NENR.MA,P110912
,,SE.PRM.NINT.FE.ZS,P110913
,,SE.PRM.NINT.MA.ZS,P110914
,,SE.PRM.NINT.ZS,P110915
,,SE.PRM.OENR.FE.ZS,P110916
,,SE.PRM.OENR.MA.ZS,P110917
,,SE.PRM.OENR.ZS,P110918
,,SE.PRM.PRIV.ZS,P110919
,,SE.PRM.PRS5.FE.ZS,P110920
,,SE.PRM.PRS5.MA.ZS,P110921
,,SE.PRM.PRS5.ZS,P110922
,,SE.PRM.PRSL.FE.ZS,P110923
,,SE.PRM.PRSL.MA.ZS,P110924
,,SE.PRM.PRSL.ZS,P110925
,,SE.PRM.REPT.FE.ZS,P110926
,,SE.PRM.REPT.MA.ZS,P110927
,,SE.PRM.REPT.ZS,P110928
,,SE.PRM.TCAQ.FE.ZS,P110929
,,SE.PRM.TCAQ.MA.ZS,P110930
,,SE.PRM.TCAQ.ZS,P110931
,,SE.PRM.TCHR,P110932
,,SE.PRM.TCHR.FE.ZS,P110933
,,SE.PRM.TENR,P110934
,,SE.PRM.TENR.FE,P110935
,,SE.PRM.TENR.MA,P110936
,,SE.PRM.UNER,P110937
,,SE.PRM.UNER.FE,P110938
,,SE.PRM.UNER.FE.ZS,P110939
,,SE.PRM.UNER.MA,P110940
,,SE.PRM.UNER.MA.ZS,P110941
,,SE.PRM.UNER.ZS,P110942
